old_department_name, new_department_name, change_effective_date
Demand Generation, Sales Development, 2020-06-01
Product Marketing, Strategic Marketing, 2020-06-01
Corporate Marketing, Communications, 2020-06-01
People Ops, People Success, 2020-05-01
People, People Success, 2020-05-01
Business Operations, Business Technology, 2020-12-01
